Date,Ticker,Company,Close,Market Cap,Volume
2026-06-09,060570,드림어스컴퍼니,3890,,30674
2026-06-09,063440,에스엠라이프디자인그룹,1045,,268276
2026-06-09,376300,디어유,22050,,138871
2026-06-09,458350,에스팀,4720,,75581
2026-06-10,041510,에스엠,73300,,68049
2026-06-10,048550,에스엠컬처앤콘텐츠,880,,230579
2026-06-10,054780,키이스트,1536,,37614
2026-06-10,060570,드림어스컴퍼니,3885,,13174
2026-06-10,063440,에스엠라이프디자인그룹,1052,,119456
2026-06-10,376300,디어유,21850,,78062
2026-06-10,458350,에스팀,4555,,49242
2026-06-11,041510,에스엠,88800,,537040
2026-06-11,048550,에스엠컬처앤콘텐츠,983,,644501
2026-06-11,054780,키이스트,1526,,81569
2026-06-11,060570,드림어스컴퍼니,4170,,15299
2026-06-11,063440,에스엠라이프디자인그룹,1113,,197302
2026-06-11,376300,디어유,23600,,213987
2026-06-11,458350,에스팀,4610,,36231
2026-06-12,041510,에스엠,83600,,194570
2026-06-12,048550,에스엠컬처앤콘텐츠,1100,,1872069
2026-06-12,054780,키이스트,1621,,55508
2026-06-12,060570,드림어스컴퍼니,4605,,56407
2026-06-12,063440,에스엠라이프디자인그룹,1152,,199770
2026-06-12,376300,디어유,23650,,133621
2026-06-12,458350,에스팀,4860,,63642
2026-06-15,041510,에스엠,81200,,107964
2026-06-15,048550,에스엠컬처앤콘텐츠,1199,,1746851
2026-06-15,054780,키이스트,1588,,55256
2026-06-15,060570,드림어스컴퍼니,4340,,16497
2026-06-15,063440,에스엠라이프디자인그룹,1166,,85104
2026-06-15,376300,디어유,24050,,53485
2026-06-15,458350,에스팀,4925,,44184
2026-06-16,041510,에스엠,82800,,61659
2026-06-16,048550,에스엠컬처앤콘텐츠,1201,,2306232
2026-06-16,054780,키이스트,1611,,29059
2026-06-16,060570,드림어스컴퍼니,4535,,20407
2026-06-16,063440,에스엠라이프디자인그룹,1164,,169977
2026-06-16,376300,디어유,23300,,73068
2026-06-16,458350,에스팀,5030,,32400
2026-06-17,041510,에스엠,82200,,127157
2026-06-17,048550,에스엠컬처앤콘텐츠,1289,,946232
2026-06-17,054780,키이스트,1650,,25957
2026-06-17,060570,드림어스컴퍼니,4535,,8503
2026-06-17,063440,에스엠라이프디자인그룹,1197,,113826
2026-06-17,376300,디어유,24250,,69867
2026-06-17,458350,에스팀,5040,,15055
2026-06-18,041510,에스엠,79300,,91838
2026-06-18,048550,에스엠컬처앤콘텐츠,1290,,992366
2026-06-18,054780,키이스트,1551,,33480
2026-06-18,060570,드림어스컴퍼니,4630,,15804
2026-06-18,063440,에스엠라이프디자인그룹,1159,,133360
2026-06-18,376300,디어유,23150,,42962
2026-06-18,458350,에스팀,4615,,31196
2026-06-19,041510,에스엠,76400,,97258
2026-06-19,048550,에스엠컬처앤콘텐츠,1380,,2848613
2026-06-19,054780,키이스트,1500,,65840
2026-06-19,060570,드림어스컴퍼니,4385,,34817
2026-06-19,063440,에스엠라이프디자인그룹,1125,,192803
2026-06-19,376300,디어유,22350,,58914
2026-06-19,458350,에스팀,4490,,26901
2026-06-22,041510,에스엠,74400,,81498
2026-06-22,048550,에스엠컬처앤콘텐츠,1540,,3420464
2026-06-22,054780,키이스트,1470,,28209
2026-06-22,060570,드림어스컴퍼니,4005,,19503
2026-06-22,063440,에스엠라이프디자인그룹,1115,,187819
2026-06-22,376300,디어유,21550,,71854
2026-06-22,458350,에스팀,4400,,25502
2026-06-23,041510,에스엠,70600,,81501
2026-06-23,048550,에스엠컬처앤콘텐츠,1540,,1915366
2026-06-23,054780,키이스트,1335,,97910
2026-06-23,060570,드림어스컴퍼니,4005,,32155
2026-06-23,063440,에스엠라이프디자인그룹,1095,,191991
2026-06-23,376300,디어유,20600,,77125
2026-06-23,458350,에스팀,3780,,148643
2026-06-24,041510,에스엠,70600,,107881
2026-06-24,048550,에스엠컬처앤콘텐츠,1538,,1366708
2026-06-24,054780,키이스트,1349,,43638
2026-06-24,060570,드림어스컴퍼니,4030,,19213
2026-06-24,063440,에스엠라이프디자인그룹,1071,,134021
2026-06-24,376300,디어유,20600,,55972
2026-06-24,458350,에스팀,3865,,129540
2026-06-25,041510,에스엠,68500,,84920
2026-06-25,048550,에스엠컬처앤콘텐츠,1512,,877196
2026-06-25,054780,키이스트,1314,,37267
2026-06-25,060570,드림어스컴퍼니,4065,,10163
2026-06-25,063440,에스엠라이프디자인그룹,1044,,125744
2026-06-25,376300,디어유,19750,,52422
2026-06-25,458350,에스팀,3940,,25559
2026-06-26,041510,에스엠,66500,,91751
2026-06-26,048550,에스엠컬처앤콘텐츠,1539,,923379
2026-06-26,054780,키이스트,1232,,37803
2026-06-26,060570,드림어스컴퍼니,4050,,10852
2026-06-26,063440,에스엠라이프디자인그룹,1027,,146495
2026-06-26,376300,디어유,19530,,124263
2026-06-26,458350,에스팀,3585,,55885
2026-06-29,041510,에스엠,74600,,164523
2026-06-29,048550,에스엠컬처앤콘텐츠,1786,,2665954
2026-06-29,054780,키이스트,1290,,55983
2026-06-29,060570,드림어스컴퍼니,4495,,28115
2026-06-29,063440,에스엠라이프디자인그룹,1120,,291781
2026-06-29,376300,디어유,22300,,60085
2026-06-29,458350,에스팀,3870,,64530
2026-06-30,041510,에스엠,70800,,55437
2026-06-30,048550,에스엠컬처앤콘텐츠,1600,,2024886
2026-06-30,054780,키이스트,1380,,54185
2026-06-30,060570,드림어스컴퍼니,4700,,14562
2026-06-30,063440,에스엠라이프디자인그룹,1079,,80524
2026-06-30,376300,디어유,21150,,73536
2026-06-30,458350,에스팀,3985,,44896
2026-07-01,041510,에스엠,73400,,69328
2026-07-01,048550,에스엠컬처앤콘텐츠,1680,,1315744
2026-07-01,054780,키이스트,1430,,23270
2026-07-01,060570,드림어스컴퍼니,4490,,5282
2026-07-01,063440,에스엠라이프디자인그룹,1132,,202764
2026-07-01,376300,디어유,21800,,41784
2026-07-01,458350,에스팀,4150,,25594
2026-07-02,041510,에스엠,78600,,226026
2026-07-02,048550,에스엠컬처앤콘텐츠,1591,,938379
2026-07-02,054780,키이스트,1419,,36258
2026-07-02,060570,드림어스컴퍼니,4510,,6881
2026-07-02,063440,에스엠라이프디자인그룹,1129,,118920
2026-07-02,376300,디어유,22750,,94185
2026-07-02,458350,에스팀,3960,,43826
2026-07-03,041510,에스엠,75800,,130648
2026-07-03,048550,에스엠컬처앤콘텐츠,1604,,619702
2026-07-03,054780,키이스트,1416,,30345
2026-07-03,060570,드림어스컴퍼니,4565,,2737
2026-07-03,063440,에스엠라이프디자인그룹,1131,,68212
2026-07-03,376300,디어유,21850,,47039
2026-07-03,458350,에스팀,4380,,77273
2026-07-06,041510,에스엠,77200,,87492
2026-07-06,048550,에스엠컬처앤콘텐츠,1598,,328055
2026-07-06,054780,키이스트,1424,,24464
2026-07-06,060570,드림어스컴퍼니,4490,,5431
2026-07-06,063440,에스엠라이프디자인그룹,1144,,118718
2026-07-06,376300,디어유,22200,,24975
2026-07-06,458350,에스팀,4245,,49658
2026-07-07,041510,에스엠,81900,,258556
2026-07-07,048550,에스엠컬처앤콘텐츠,1549,,585749
2026-07-07,054780,키이스트,1448,,24177
2026-07-07,060570,드림어스컴퍼니,4495,,12071
2026-07-07,063440,에스엠라이프디자인그룹,1139,,111569
2026-07-07,376300,디어유,23000,,74624
2026-07-07,458350,에스팀,4250,,38350
2026-07-08,041510,에스엠,78800,,115937
2026-07-08,048550,에스엠컬처앤콘텐츠,1500,,481240
2026-07-08,054780,키이스트,1400,,10886
2026-07-08,060570,드림어스컴퍼니,4490,,6732
2026-07-08,063440,에스엠라이프디자인그룹,1115,,145860
2026-07-08,376300,디어유,21750,,62371
2026-07-08,458350,에스팀,3985,,75719
2026-07-09,041510,에스엠,74600,,123711
2026-07-09,048550,에스엠컬처앤콘텐츠,1606,,1442424
2026-07-09,054780,키이스트,1315,,41370
2026-07-09,060570,드림어스컴퍼니,4465,,5139
2026-07-09,063440,에스엠라이프디자인그룹,1112,,74607
2026-07-09,376300,디어유,21700,,65804
2026-07-09,458350,에스팀,3645,,151344
2026-07-10,041510,에스엠,77500,,70155
2026-07-10,048550,에스엠컬처앤콘텐츠,1543,,650798
2026-07-10,054780,키이스트,1314,,32342
2026-07-10,060570,드림어스컴퍼니,4510,,8081
2026-07-10,063440,에스엠라이프디자인그룹,1120,,88008
2026-07-10,376300,디어유,22500,,40939
2026-07-10,458350,에스팀,3835,,64999
2026-07-13,041510,에스엠,74900,,85144
2026-07-13,048550,에스엠컬처앤콘텐츠,1494,,406502
2026-07-13,054780,키이스트,1315,,15804
2026-07-13,060570,드림어스컴퍼니,4425,,5024
2026-07-13,063440,에스엠라이프디자인그룹,1110,,81420
2026-07-13,376300,디어유,22050,,62853
2026-07-13,458350,에스팀,3615,,49815
2026-07-14,041510,에스엠,72300,,72597
2026-07-14,048550,에스엠컬처앤콘텐츠,1475,,819879
2026-07-14,054780,키이스트,1288,,41315
2026-07-14,060570,드림어스컴퍼니,4360,,5517
2026-07-14,063440,에스엠라이프디자인그룹,1093,,242227
2026-07-14,376300,디어유,20600,,78843
2026-07-14,458350,에스팀,3720,,41847
2026-07-15,041510,에스엠,71000,,105628
2026-07-15,048550,에스엠컬처앤콘텐츠,1568,,619055
2026-07-15,054780,키이스트,1279,,22895
2026-07-15,060570,드림어스컴퍼니,4300,,1644
2026-07-15,063440,에스엠라이프디자인그룹,1116,,53817
2026-07-15,376300,디어유,21200,,33864
2026-07-15,458350,에스팀,4260,,46730
2026-07-16,041510,에스엠,69100,,95602
2026-07-16,048550,에스엠컬처앤콘텐츠,1605,,481608
2026-07-16,054780,키이스트,1284,,27245
2026-07-16,060570,드림어스컴퍼니,4195,,10836
2026-07-16,063440,에스엠라이프디자인그룹,1113,,45425
2026-07-16,376300,디어유,20050,,94840
2026-07-16,458350,에스팀,3915,,46163
2026-07-20,041510,에스엠,67100,,90936
2026-07-20,048550,에스엠컬처앤콘텐츠,1509,,662837
2026-07-20,054780,키이스트,1192,,31556
2026-07-20,060570,드림어스컴퍼니,4230,,10096
2026-07-20,063440,에스엠라이프디자인그룹,1108,,22728
2026-07-20,376300,디어유,19100,,61845
2026-07-20,458350,에스팀,3795,,32290
2026-07-21,041510,에스엠,67100,,87822
2026-07-21,048550,에스엠컬처앤콘텐츠,1510,,332816
2026-07-21,054780,키이스트,1278,,606648
2026-07-21,060570,드림어스컴퍼니,4365,,6457
2026-07-21,063440,에스엠라이프디자인그룹,1123,,163519
2026-07-21,376300,디어유,19100,,52003
2026-07-21,458350,에스팀,3925,,16485
2026-07-22,041510,에스엠,67000,,92403
2026-07-22,048550,에스엠컬처앤콘텐츠,1560,,371251
2026-07-22,054780,키이스트,1212,,107530
2026-07-22,060570,드림어스컴퍼니,4345,,12582
2026-07-22,063440,에스엠라이프디자인그룹,1136,,75962
2026-07-22,376300,디어유,19160,,40337
2026-07-22,458350,에스팀,3975,,14510
2026-07-23,041510,에스엠,71500,,92555
2026-07-23,048550,에스엠컬처앤콘텐츠,1574,,240899
2026-07-23,054780,키이스트,1251,,53297
2026-07-23,060570,드림어스컴퍼니,4295,,5222
2026-07-23,063440,에스엠라이프디자인그룹,1155,,50690
2026-07-23,376300,디어유,20450,,45436
2026-07-23,458350,에스팀,4125,,15936
2026-07-24,041510,에스엠,69800,,69236
2026-07-24,048550,에스엠컬처앤콘텐츠,1558,,280308
2026-07-24,054780,키이스트,1250,,21506
2026-07-24,060570,드림어스컴퍼니,4270,,5184
2026-07-24,063440,에스엠라이프디자인그룹,1145,,40509
2026-07-24,376300,디어유,20050,,43324
2026-07-24,458350,에스팀,4045,,27173
2026-07-27,041510,에스엠,74400,,125228
2026-07-27,048550,에스엠컬처앤콘텐츠,1578,,458542
2026-07-27,054780,키이스트,1231,,26313
2026-07-27,060570,드림어스컴퍼니,4315,,10912
2026-07-27,063440,에스엠라이프디자인그룹,1145,,98850
2026-07-27,376300,디어유,20700,,665107
2026-07-27,458350,에스팀,4025,,17296
2026-07-28,041510,에스엠,70100,,106499
2026-07-28,048550,에스엠컬처앤콘텐츠,1557,,277701
2026-07-28,054780,키이스트,1203,,25179
2026-07-28,060570,드림어스컴퍼니,4290,,10009
2026-07-28,063440,에스엠라이프디자인그룹,1102,,75288
2026-07-28,376300,디어유,19700,,125306
2026-07-28,458350,에스팀,3670,,24967
2026-07-29,041510,에스엠,66700,,190626
2026-07-29,048550,에스엠컬처앤콘텐츠,1505,,1642355
2026-07-29,054780,키이스트,1130,,51857
2026-07-29,060570,드림어스컴퍼니,4100,,26952
2026-07-29,063440,에스엠라이프디자인그룹,1003,,231034
2026-07-29,376300,디어유,18900,,140278
2026-07-29,458350,에스팀,3240,,41813
2026-07-30,041510,에스엠,66600,,98121
2026-07-30,048550,에스엠컬처앤콘텐츠,1520,,441922
2026-07-30,054780,키이스트,1129,,32918
2026-07-30,060570,드림어스컴퍼니,3640,,16292
2026-07-30,063440,에스엠라이프디자인그룹,1051,,132462
2026-07-30,376300,디어유,19050,,47800
2026-07-30,458350,에스팀,3130,,29442
2026-07-31,041510,에스엠,68400,,110044
2026-07-31,048550,에스엠컬처앤콘텐츠,1550,,652213
2026-07-31,054780,키이스트,1187,,35391
2026-07-31,060570,드림어스컴퍼니,3640,,0
2026-07-31,063440,에스엠라이프디자인그룹,1055,,87199
2026-07-31,376300,디어유,19840,,74232
2026-07-31,458350,에스팀,3370,,26632
2026-08-03,041510,에스엠,71600,,119084
2026-08-03,048550,에스엠컬처앤콘텐츠,1571,,616840
2026-08-03,054780,키이스트,1250,,28428
2026-08-03,060570,드림어스컴퍼니,3640,,0
2026-08-03,063440,에스엠라이프디자인그룹,1055,,68050
2026-08-03,376300,디어유,20050,,122544
2026-08-03,458350,에스팀,3395,,18615
2026-08-04,041510,에스엠,76700,,155955
2026-08-04,048550,에스엠컬처앤콘텐츠,1742,,1841650
2026-08-04,054780,키이스트,1271,,56543
2026-08-04,060570,드림어스컴퍼니,3640,,0
2026-08-04,063440,에스엠라이프디자인그룹,1120,,334217
2026-08-04,376300,디어유,21850,,121322
2026-08-04,458350,에스팀,3590,,14883
2026-08-05,041510,에스엠,73700,,106871
2026-08-05,048550,에스엠컬처앤콘텐츠,1690,,2070684
2026-08-05,054780,키이스트,1308,,10285
2026-08-05,060570,드림어스컴퍼니,3640,,0
2026-08-05,063440,에스엠라이프디자인그룹,1120,,120049
2026-08-05,376300,디어유,20000,,196577
2026-08-05,458350,에스팀,3550,,23964
2026-08-06,041510,에스엠,73700,,73892
2026-08-06,048550,에스엠컬처앤콘텐츠,1773,,1400354
2026-08-06,054780,키이스트,1307,,11001
2026-08-06,060570,드림어스컴퍼니,3640,,0
2026-08-06,063440,에스엠라이프디자인그룹,1110,,72931
2026-08-06,376300,디어유,19970,,87608
2026-08-06,458350,에스팀,3665,,23690
2026-08-07,041510,에스엠,75600,,78825
2026-08-07,048550,에스엠컬처앤콘텐츠,1719,,811643
2026-08-07,054780,키이스트,1315,,38515
2026-08-07,060570,드림어스컴퍼니,3640,,0
2026-08-07,063440,에스엠라이프디자인그룹,1108,,42522
2026-08-07,376300,디어유,19660,,88908
2026-08-07,458350,에스팀,3640,,7139
2026-08-10,041510,에스엠,76300,,72559
2026-08-10,048550,에스엠컬처앤콘텐츠,1515,,1952005
2026-08-10,054780,키이스트,1362,,27231
2026-08-10,060570,드림어스컴퍼니,3640,,0
2026-08-10,063440,에스엠라이프디자인그룹,1120,,48285
2026-08-10,376300,디어유,20250,,93578
2026-08-10,458350,에스팀,3745,,9446
2026-08-11,041510,에스엠,76300,,71779
2026-08-11,048550,에스엠컬처앤콘텐츠,1444,,1647231
2026-08-11,054780,키이스트,1365,,17131
2026-08-11,060570,드림어스컴퍼니,3640,,0
2026-08-11,063440,에스엠라이프디자인그룹,1126,,38776
2026-08-11,376300,디어유,20150,,120140
2026-08-11,458350,에스팀,3760,,11076
2026-08-12,041510,에스엠,75500,,91398
2026-08-12,048550,에스엠컬처앤콘텐츠,1383,,2226744
2026-08-12,054780,키이스트,1359,,8916
2026-08-12,060570,드림어스컴퍼니,3640,,0
2026-08-12,063440,에스엠라이프디자인그룹,1130,,37954
2026-08-12,376300,디어유,20100,,73508
2026-08-12,458350,에스팀,3810,,25793
2026-08-13,041510,에스엠,71900,,114763
2026-08-13,048550,에스엠컬처앤콘텐츠,1337,,505841
2026-08-13,054780,키이스트,1338,,11249
2026-08-13,060570,드림어스컴퍼니,3640,,0
2026-08-13,063440,에스엠라이프디자인그룹,1110,,114030
2026-08-13,376300,디어유,19790,,63766
2026-08-13,458350,에스팀,3785,,11452
2026-08-14,041510,에스엠,73400,,83818
2026-08-14,048550,에스엠컬처앤콘텐츠,1360,,766444
2026-08-14,054780,키이스트,1331,,6206
2026-08-14,060570,드림어스컴퍼니,3640,,0
2026-08-14,063440,에스엠라이프디자인그룹,1100,,134734
2026-08-14,376300,디어유,19800,,56395
2026-08-14,458350,에스팀,3715,,19700
2026-08-18,041510,에스엠,71000,,131320
2026-08-18,048550,에스엠컬처앤콘텐츠,1312,,559280
2026-08-18,054780,키이스트,1327,,14249
2026-08-18,060570,드림어스컴퍼니,3640,,0
2026-08-18,063440,에스엠라이프디자인그룹,1075,,134775
2026-08-18,376300,디어유,18810,,97200
2026-08-18,458350,에스팀,3675,,9921
2026-08-19,041510,에스엠,72800,,72792
2026-08-19,048550,에스엠컬처앤콘텐츠,1330,,340773
2026-08-19,054780,키이스트,1292,,9182
2026-08-19,060570,드림어스컴퍼니,3640,,0
2026-08-19,063440,에스엠라이프디자인그룹,1055,,86071
2026-08-19,376300,디어유,18380,,77338
2026-08-19,458350,에스팀,3640,,12589
2026-08-20,041510,에스엠,74700,,108911
2026-08-20,048550,에스엠컬처앤콘텐츠,1361,,487615
2026-08-20,054780,키이스트,1300,,9199
2026-08-20,060570,드림어스컴퍼니,3640,,0
2026-08-20,063440,에스엠라이프디자인그룹,1049,,71727
2026-08-20,376300,디어유,18820,,36034
2026-08-20,458350,에스팀,3630,,3683
2026-08-21,041510,에스엠,71300,,79664
2026-08-21,048550,에스엠컬처앤콘텐츠,1300,,439528
2026-08-21,054780,키이스트,1273,,21676
2026-08-21,060570,드림어스컴퍼니,3640,,0
2026-08-21,063440,에스엠라이프디자인그룹,1022,,80988
2026-08-21,376300,디어유,18170,,61305
2026-08-21,458350,에스팀,3580,,26845
2026-08-24,041510,에스엠,71900,,47994
2026-08-24,048550,에스엠컬처앤콘텐츠,1278,,730744
2026-08-24,054780,키이스트,1293,,6282
2026-08-24,060570,드림어스컴퍼니,3640,,0
2026-08-24,063440,에스엠라이프디자인그룹,1027,,78330
2026-08-24,376300,디어유,18310,,32392
2026-08-24,458350,에스팀,3490,,9578
2026-08-25,041510,에스엠,72100,,48110
2026-08-25,048550,에스엠컬처앤콘텐츠,1303,,654092
2026-08-25,054780,키이스트,1285,,8575
2026-08-25,060570,드림어스컴퍼니,3410,,24189
2026-08-25,063440,에스엠라이프디자인그룹,1040,,47992
2026-08-25,376300,디어유,18490,,41676
2026-08-25,458350,에스팀,3460,,7584
2026-08-26,041510,에스엠,77000,,110324
2026-08-26,048550,에스엠컬처앤콘텐츠,1293,,176627
2026-08-26,054780,키이스트,1280,,6952
2026-08-26,060570,드림어스컴퍼니,3375,,9596
2026-08-26,063440,에스엠라이프디자인그룹,1063,,38245
2026-08-26,376300,디어유,18630,,36364
2026-08-26,458350,에스팀,3415,,6138
2026-08-27,041510,에스엠,74600,,134240
2026-08-27,048550,에스엠컬처앤콘텐츠,1276,,1037784
2026-08-27,054780,키이스트,1380,,914265
2026-08-27,060570,드림어스컴퍼니,3595,,11270
2026-08-27,063440,에스엠라이프디자인그룹,1058,,43204
2026-08-27,376300,디어유,18790,,39988
2026-08-27,458350,에스팀,3400,,6800
2026-08-28,041510,에스엠,75800,1735417502000.0,71681
2026-08-28,048550,에스엠컬처앤콘텐츠,1294,125148718280.0,465252
2026-08-28,054780,키이스트,1385,27226043305.0,64161
2026-08-28,060570,드림어스컴퍼니,3625,53723638250.0,1450
2026-08-28,063440,에스엠라이프디자인그룹,1064,48219803296.0,14222
2026-08-28,376300,디어유,18910,448893257460.0,29476
2026-08-28,458350,에스팀,3410,29609712000.0,8647
